channel_id,channel_link,channel_name,channel_type,country,country_rank,created_date,daily_subs_average,daily_views_average,estimated_monthly_income,people_rank,social_blade_rank,socialblade_url,subscriber_rank,subscribers,subscribers_last_30_days,uploads,video_view_rank,views,views_last_30_days,yearly_income
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZTheAnimeSRBIJA&error=not-found,N/A,,N/A,,N/A,,,
@lckland,https://youtube.com/@lckland,LCK랜드,N/A,KR,"1,598th","Jul 24th, 2023",87,6329570,367200,--,"1,422nd",https://socialblade.com/youtube/channel/UCXclN1_nffXevLFPkNmgGng,"2,894th",65000,2.6K,9,"91,005th",190557871,189887000,4409200
@idolsuperstar,https://youtube.com/@idolsuperstar,爱豆星日常,entertainment,CN,119th,"Feb 7th, 2020",134,114570,6641,"1,887th","138,506th",https://socialblade.com/youtube/channel/UCxnunhNC-Sli9oKVVn2SAfA,"2,191st",169000,4K,6475,"127,567th",130978792,3437000,79750
N/A,N/A,Iran Program Presstv,tech,IR,22nd,"Sep 15th, 2013",7,2440,141.5,"1,947th","819,622nd",https://socialblade.com/youtube/channel/UCsIWBgmtC772ue0z1nun2gA,"4,583rd",28000,200,1101,"1,123,050th",8376860,73173,1700
@daznit,https://youtube.com/@daznit,DAZN Italia,sports,IT,259th,"Jun 16th, 2016",734,1392293,80750,525th,"12,824th",https://socialblade.com/youtube/channel/UC7N8IuYFhU8Hs1ruCTsXTbg,"1,487th",807000,22K,8763,"20,461st",802804451,41769000,957000
@fischers,https://youtube.com/@fischers,Fischer's-フィッシャーズ-,entertainment,JP,18th,"Aug 24th, 2012",1000,4536652,263200,334th,"2,158th",https://socialblade.com/youtube/channel/UCibEhpu5HP45-w7Bq1ZIulw,512th,8480000,30K,3596,201st,18177172765,136100000,3135800
@directedbykooza,https://youtube.com/@directedbykooza,directed by KOOZA,music,PL,873rd,"Oct 17th, 2009",4,2534,147,"1,951st","825,963rd",https://socialblade.com/youtube/channel/UCHTwkXxfmCKpFLQ9VcJcHNg,"2,554th",88000,100,33,"486,905th",26308832,75999,1753.5
@martin_bogatyrevich,https://youtube.com/@martin_bogatyrevich,МАРТИН БОГАТЫРЕВИЧ garage,autos,PL,821st,"Jul 31st, 2018",1200,938525,54450,"1,028th","19,655th",https://socialblade.com/youtube/channel/UC0aC2ygT_89K8qjfd_HBF4w,"2,476th",98000,36K,59,"286,070th",54808963,28156000,638450
@sochateauxtv,https://youtube.com/@sochateauxtv,So Chateaux (in English),education,LU,31st,"Jan 23rd, 2021",97,16370,956,"1,663rd","492,502nd",https://socialblade.com/youtube/channel/UCW27gpJSIzYhtWpMcN1IsWA,"2,548th",88600,2.9K,42,"1,007,838th",9921732,491071,11350
@m2dk.560,https://youtube.com/@m2dk.560,M2DK.マツダ家の日常,comedy,JP,9th,"Nov 29th, 2020",6660,5171895,300050,63rd,"2,120th",https://socialblade.com/youtube/channel/UCKrIPBpUuS0xFYgL_3LMPGw,332nd,12400000,200K,9003,510th,11188808101,155157000,3611800
@giovanni_limongelli,https://youtube.com/@giovanni_limongelli,Giovanni Limongelli,N/A,IT,607th,"Nov 26th, 2019",1860,1699737,98600,--,"12,295th",https://socialblade.com/youtube/channel/UCVqpQcNwVSXsNH0Ou-PpEmA,"1,995th",348000,56K,1470,"51,884th",348632746,50992000,1169600
@foodiemama2210,https://youtube.com/@foodiemama2210,푸디마마 Foodie Mama,N/A,KR,50th,"Aug 28th, 2022",7330,5669791,328900,--,"1,361st",https://socialblade.com/youtube/channel/UCiV4OPgaUfwX3HvktO9YPtA,535th,8280000,220K,444,"1,642nd",5421097067,170094000,3932200
@maryamrajavi,https://youtube.com/@maryamrajavi,Maryam Rajavi,news,IR,31st,"Mar 13th, 2008",4,4091,237.5,"2,316th","818,799th",https://socialblade.com/youtube/channel/UCFxXrnuBqc5a9mVg-OrAl3w,"6,897th",18500,100,1428,"1,069,930th",9032264,122723,2867.5
@historical_factz,https://youtube.com/@historical_factz,حقایق تاریخی، از قرن های…,education,QA,405th,"Apr 30th, 2020",170,107984,6268.5,"2,352nd","126,448th",https://socialblade.com/youtube/channel/UCP3mQI0wdDOuri0jho0zQYg,"4,986th",26400,5.1K,186,"600,189th",20192587,3239000,75150
@dmitry.lukyanchuk,https://youtube.com/@dmitry.lukyanchuk,НАПРАВЛЕНИЯ,people,IL,135th,"Feb 2nd, 2020",800,771476,49200,"1,393rd","24,998th",https://socialblade.com/youtube/channel/UC4UKBonNu8Wte4OM9A8HYDA,"1,826th",480000,24K,203,"53,562nd",326865496,23144000,584700
@user-hn6rh8mx1u,https://youtube.com/@user-hn6rh8mx1u,子笺子凛,entertainment,CN,16th,"Feb 23rd, 2020",1000,117854,6852,"1,037th","134,940th",https://socialblade.com/youtube/channel/UCbVE1cwGfaf27tBEAqKVxpQ,"1,265th",1130000,30K,545,"59,787th",290644238,3536000,82050
@polityczneskroty559,https://youtube.com/@polityczneskroty559,Polityczne Skróty,N/A,PL,"1,122nd","Jan 28th, 2024",1140,972528,56400,--,"18,911th",https://socialblade.com/youtube/channel/UCG5oSRRHWopm067FWkmGqbw,"2,932nd",65500,34.3K,592,"331,935th",44750958,29176000,689800
@bridgestonepolska,https://youtube.com/@bridgestonepolska,Bridgestone Polska,N/A,PL,"2,906th","Jan 14th, 2019",41,930302,53950,--,"20,858th",https://socialblade.com/youtube/channel/UC-ugHjL46YCpg7sKTzIFlQQ,"18,200th",1230,1.23K,114,"466,263rd",27944861,27909000,638100
N/A,N/A,TISHKTV,news,IR,62nd,"May 2nd, 2011",6,2703,156.5,"2,644th","812,318th",https://socialblade.com/youtube/channel/UCxXNldJzLWsjshBKUIxLKGA,"11,188th",9480,160,7032,"1,658,319th",4661688,81064,1860.5
@premierpadeltv,https://youtube.com/@premierpadeltv,Premier Padel,N/A,QA,64th,"Feb 4th, 2022",700,200413,11650,--,"121,654th",https://socialblade.com/youtube/channel/UC2yoPgRSwOTGgZvQiFUgaoQ,"2,059th",278000,21K,822,"240,329th",64629586,6012000,139500
N/A,N/A,HOT VR,games,LU,479th,"Apr 30th, 2014",59,16942,1008,"7,097th","485,133rd",https://socialblade.com/youtube/channel/UCfSXdtO63dSuPnE7zxUNnvA,"16,113th",2610,1.75K,267,"3,801,092nd",651085,508242,11800
@pinkorojapan,https://youtube.com/@pinkorojapan,PIN KORO,education,JP,38th,"Aug 13th, 2013",7660,5356346,310750,227th,"1,845th",https://socialblade.com/youtube/channel/UCgAyRZINP1gPvQUl8hK487w,812th,5560000,230K,1156,"3,617th",3172643874,160690000,3719350
@chiaraanicitoofficialchan,https://youtube.com/@chiaraanicitoofficialchan,Chiara Anicito Cammela,comedy,IT,189th,"Oct 16th, 2012",1060,1472508,85400,661st,"11,949th",https://socialblade.com/youtube/channel/UCXUgxKnr-qZLn38osG0Vfvw,"1,323rd",961000,32K,521,"18,289th",888758575,44175000,1010300
@tclelectronicsglobal,https://youtube.com/@tclelectronicsglobal,TCL Electronics,tech,CN,17th,"Mar 17th, 2014",9700,103199,6002,355th,"132,968th",https://socialblade.com/youtube/channel/UCq6dLK5z7V4ckhBktQKmF1w,"1,271st",1070000,291K,369,"222,041st",68954830,3096000,71850
@shorts_sunny.,https://youtube.com/@shorts_sunny.,써니 Sunny SHORTS,N/A,KR,280th,"Apr 10th, 2023",17600,5836468,338550,--,"1,322nd",https://socialblade.com/youtube/channel/UCqFHSwx5H9oWe8x6vAsM-AQ,"1,188th",1950000,530K,163,"32,969th",548486305,175094000,4039000
@wszystko0niczym,https://youtube.com/@wszystko0niczym,Wszystko o niczym!,N/A,PL,560th,"Feb 26th, 2021",700,799206,46400,--,"21,793rd",https://socialblade.com/youtube/channel/UCP3EKDX8zoEsZEReqEzAavg,"2,024th",301000,21K,74,"134,960th",126334052,23976000,532750
@proste_fakty1,https://youtube.com/@proste_fakty1,Proste Fakty,N/A,PL,"1,239th","May 21st, 2023",1720,974113,56500,--,"19,466th",https://socialblade.com/youtube/channel/UCeainY8EQRzd927yv1gApZg,"3,074th",52400,51.7K,70,"438,684th",29853963,29223000,689900
@illit_official,https://youtube.com/@illit_official,ILLIT,music,KR,342nd,"Aug 29th, 2023",20100,6434036,373250,868th,"1,253rd",https://socialblade.com/youtube/channel/UCEpFoWeCMCo5z3EvWaz6hQQ,"1,255th",1340000,604K,217,"60,410th",335328727,193021000,4463450
@thegullybro,https://youtube.com/@thegullybro,The Gully Bro,people,QA,190th,"Mar 13th, 2013",484,160589,9300,"2,068th","120,913th",https://socialblade.com/youtube/channel/UCzSBYrcCsuFsFgCjwQGt3ZA,"2,732nd",77400,14.5K,1232,"696,702nd",17532561,4818000,111800
@tamardb,https://youtube.com/@tamardb,Tamar DB (mt),howto,IL,161st,"Jan 16th, 2013",2600,999478,63700,"1,131st","21,054th",https://socialblade.com/youtube/channel/UCgXnwJ6JMwIghUGhB8J_zKw,"1,886th",433000,78K,620,"99,928th",175528652,29984000,745000
@kirill_multitool,https://youtube.com/@kirill_multitool,Kirill Multitool,N/A,IT,315th,"Aug 19th, 2023",1500,1300500,75450,--,"10,675th",https://socialblade.com/youtube/channel/UCtfOMiiUmssz36WPX6QydVA,"1,581st",723000,45K,172,"33,891st",511247680,39015000,903250
@shanghaieyemagic,https://youtube.com/@shanghaieyemagic,ShanghaiEye魔都眼,news,CN,104th,"Sep 11th, 2012",234,123073,7120,"1,232nd","132,862nd",https://socialblade.com/youtube/channel/UCaxIsKnhxr6bfaJFQc67-rg,"2,142nd",207000,7K,18560,"151,563rd",107987630,3692000,85700
@iran88arya,https://youtube.com/@iran88arya,Iran88Arya,entertainment,IR,68th,"Jul 26th, 2010",2,2669,154.5,"4,213th","811,486th",https://socialblade.com/youtube/channel/UCAwEtrmQ06Mab3fSkVAMbAA,"11,410th",8940,40,164,"1,100,438th",8644442,80062,1859.5
@thabat-9062,https://youtube.com/@thabat-9062,مهجور- live,N/A,LU,136th,"Apr 15th, 2021",74,18434,1063,--,"467,176th",https://socialblade.com/youtube/channel/UCFuYVflZhTOAWyyY9w1hw2A,"7,830th",16500,2.2K,214,"2,471,882nd",2452475,552993,12850
@2ch195,https://youtube.com/@2ch195,【笑えるコピペ連発】2chショー�…,N/A,JP,839th,"Sep 21st, 2022",1960,6646325,385600,--,"1,679th",https://socialblade.com/youtube/channel/UCrGE3psX4voLTkfiW9fualg,"1,956th",379000,59K,1151,"17,043rd",988979966,199390000,4622150
@kanalzeropl,https://youtube.com/@kanalzeropl,Kanał Zero,people,PL,112th,"Oct 24th, 2023",1330,920875,53450,846th,"20,413th",https://socialblade.com/youtube/channel/UClhEl4bMD8_escGCCTmRAYg,"1,258th",1120000,40K,628,"113,875th",152216668,27626000,637700
@quadrolife2021,https://youtube.com/@quadrolife2021,Quadro life,N/A,PL,696th,"May 19th, 2023",2470,968570,56200,--,"19,730th",https://socialblade.com/youtube/channel/UCKeLC-kDghePRK8tvooRAXg,"2,190th",163000,74.3K,377,"259,024th",59079528,29057000,689650
@meanwhileinthegarage,https://youtube.com/@meanwhileinthegarage,Meanwhile in the Garage,howto,LU,1st,"Jan 13th, 2019",,18165,1062,545th,"453,311th",https://socialblade.com/youtube/channel/UC_ydqmzXL5ucG_O2uu3tnkg,"1,272nd",1060000,--,75,"118,254th",141676365,544924,12650
@exlittlebeans,https://youtube.com/@exlittlebeans,exlittlebeans,N/A,JP,58th,"Mar 17th, 2023",12300,6823250,395850,--,"1,415th",https://socialblade.com/youtube/channel/UCuSkK03h80AhO4IkvaSWdow,925th,4450000,370K,96,"6,184th",2151812560,204697000,4729400
@ytnnews24,https://youtube.com/@ytnnews24,YTN,news,KR,123rd,"May 23rd, 2013",1000,6667465,386800,189th,"1,236th",https://socialblade.com/youtube/channel/UChlgI3UHCOnwUGzWzbJ3H5w,919th,4450000,30K,764799,365th,13565918905,200024000,4623050
@maneskinofficial,https://youtube.com/@maneskinofficial,Måneskin Official,music,IT,21st,"Jan 9th, 2017",1660,1657731,96150,492nd,"10,469th",https://socialblade.com/youtube/channel/UCgQna2EqpzqzfBjlSmzT72w,854th,5100000,50K,92,"5,219th",2423847476,49732000,1167900
@peppapigchineseofficial,https://youtube.com/@peppapigchineseofficial,小猪佩奇 中文官方 - Peppa Pig,education,CN,30th,"May 16th, 2018",200,146012,8448.5,968th,"118,756th",https://socialblade.com/youtube/channel/UCRi0sw4PDw-C2C7fS9hrx5Q,"1,631st",664000,6K,1435,"34,621st",493115376,4380000,101650
@avestakiyan8768,https://youtube.com/@avestakiyan8768,Avesta Kiyan,music,IR,56th,"Feb 9th, 2014",8,2992,173.5,"3,503rd","810,173rd",https://socialblade.com/youtube/channel/UCmYEPkip4emPpXRqAEGKllQ,"10,950th",10200,230,214,"2,495,046th",2318309,89750,2072.5
@julaas,https://youtube.com/@julaas,Julaas,music,IL,167th,"Dec 14th, 2016",400,1181063,75300,"1,506th","18,047th",https://socialblade.com/youtube/channel/UCNVyAUengCHQ3OJK6c2EtQQ,"1,902nd",408000,12K,97,"100,845th",175383198,35432000,903150
@jacober,https://youtube.com/@jacober,jacober,people,QA,456th,"May 3rd, 2016",264,137754,7970,"3,183rd","114,541st",https://socialblade.com/youtube/channel/UCBHEy_zlJK2xJm-RDt67j4g,"6,411th",21200,7.9K,223,"938,553rd",11324360,4133000,95900
@dopehouse_records,https://youtube.com/@dopehouse_records,DOPEHOUSE RECORDS,music,PL,412th,"May 9th, 2017",400,896424,52000,"1,448th","20,823rd",https://socialblade.com/youtube/channel/UCq55pMyL5QAJ0uayJWWdUUg,"1,841st",464000,12K,82,"28,111th",602963242,26893000,636700
@woodmoodarabic,https://youtube.com/@woodmoodarabic,إبداعات حرفية,N/A,SA,265th,"Apr 26th, 2023",4000,2318480,134500,--,"6,361st",https://socialblade.com/youtube/channel/UChOK4KHIqUIj33lcZ73uYUg,"1,232nd",1370000,120K,585,"25,020th",675439823,69554000,1594950
N/A,N/A,Andrey Atamas,film,LU,522nd,"Jun 6th, 2010",36,20252,1169,"4,598th","442,307th",https://socialblade.com/youtube/channel/UCJIVcoXjcfcK-OyY1DFjL1Q,"16,595th",2130,1.06K,58,"3,113,521st",1388689,607540,14100
@willof_samo,https://youtube.com/@willof_samo,まじめにお仕事休憩中,N/A,JP,849th,"Mar 4th, 2024",13600,7321697,424750,--,"1,379th",https://socialblade.com/youtube/channel/UCB9BHC0ClRMj2ZdVSxfvEow,"1,966th",413000,408K,20,"89,644th",219650882,219651000,5099800
@dsand00,https://youtube.com/@dsand00,dsand,film,KR,81st,"Nov 25th, 2021",11300,6598129,382750,194th,"1,230th",https://socialblade.com/youtube/channel/UC5f7SMkMhIwMBAujIdt79zg,748th,6170000,340K,103,"4,408th",2717048669,197944000,4570200
@filmemotivazione,https://youtube.com/@filmemotivazione,Film e Motivazione,sports,IT,736th,"Jul 25th, 2017",800,1416491,82200,"1,112th","10,219th",https://socialblade.com/youtube/channel/UC9ZlAuMotBnACvjPTrpkRAw,"2,148th",204000,24K,1231,"77,029th",233069102,42495000,1008000
@wayv,https://youtube.com/@wayv,WayV,music,CN,2nd,"Nov 27th, 2018",,146899,8500,619th,"116,628th",https://socialblade.com/youtube/channel/UC-ZHt5Zgadfx-B1CM63Lqew,997th,3700000,--,623,"38,791st",442631963,4407000,102250
@simonpetco,https://youtube.com/@simonpetco,simoncat. ir,people,IR,234th,"Sep 5th, 2016",2,1862,108,"7,327th","807,081st",https://socialblade.com/youtube/channel/UCrizVmC1FauJFDNHZROTMSg,"16,666th",2070,60,494,"2,837,902nd",1757943,55832,1276
@km_random,https://youtube.com/@km_random,KM_random,N/A,IL,298th,"Jan 12th, 2024",3400,2238199,142700,--,"10,268th",https://socialblade.com/youtube/channel/UCuQIAhn0aCE1Ba4eF1dEzGQ,"2,148th",218000,102K,349,"168,998th",114874089,67146000,1700700
@listen_learn,https://youtube.com/@listen_learn,اسمع وتعلم _ Listen & Learn,N/A,QA,38th,"Aug 2nd, 2021",434,130791,7596.5,--,"111,643rd",https://socialblade.com/youtube/channel/UCOYFawAMmTS_bD_4wYG7-yw,"1,835th",479000,13K,115,"148,855th",110125262,3924000,91050
@pikarskiecentrum,https://youtube.com/@pikarskiecentrum,Piłkarskie Centrum,N/A,PL,700th,"Oct 12th, 2023",1000,906108,52550,--,"19,295th",https://socialblade.com/youtube/channel/UCn1Ln3zS15RaFR66Rci22lg,"2,196th",161000,30K,167,"146,473rd",115320765,27183000,637100
@ruaabilal,https://youtube.com/@ruaabilal,ruaa&bilal‍ِ-رؤى وبلال,entertainment,SA,155th,"May 12th, 2020",3660,2271392,131750,882nd,"6,584th",https://socialblade.com/youtube/channel/UC4kVONS_hwfpiR6_iqkXeQw,"1,083rd",2780000,110K,1067,"7,909th",1758064205,68142000,1593000
@twinbutterflies01,https://youtube.com/@twinbutterflies01,Twin Butterflies SaiYash,N/A,LU,245th,"Jun 28th, 2023",179,50939,2974,--,"425,667th",https://socialblade.com/youtube/channel/UC22DhlidIl8USG7w7AErtIQ,"12,407th",10000,5.37K,185,"3,316,267th",2087368,1528000,35500
@bluesea0704,https://youtube.com/@bluesea0704,ブルーシー【Blue  Sea】,people,JP,331st,"Jul 1st, 2021",10400,-4410927,0,938th,"1,292nd",https://socialblade.com/youtube/channel/UCH2lnz_OBcVo7Y7ptU2qovg,"1,362nd",1030000,312K,233,"20,511th",523037802,-132328000,0
@moviehero00,https://youtube.com/@moviehero00,무비히어로,N/A,KR,"1,746th","Oct 30th, 2023",207,927023,53750,--,"1,227th",https://socialblade.com/youtube/channel/UCM-tb5LXKKsZRL1lT5bwkwQ,"3,308th",47700,6.2K,371,"83,748th",208118285,27811000,637950
@jmmateschannel,https://youtube.com/@jmmateschannel,JMMates,entertainment,IT,24th,"Jan 8th, 2010",1660,1515421,87900,667th,"10,005th",https://socialblade.com/youtube/channel/UCgzT6VaCrpF3QLZQa6ZcNcg,881st,4820000,50K,2227,"3,514th",3201395692,45463000,1062050
@chinesearmy,https://youtube.com/@chinesearmy,军迷天下,news,CN,36th,"May 22nd, 2013",167,152265,8800,851st,"114,003rd",https://socialblade.com/youtube/channel/UCW-oZ_79yRYG9vnwx3Pks0Q,"1,719th",586000,5K,26450,"50,112th",345803692,4568000,106000
@islamicsongs2,https://youtube.com/@islamicsongs2,اللهم العن الجبت والطاغ�…,people,IR,23rd,"Jul 20th, 2012",10,2153,125,"2,795th","797,578th",https://socialblade.com/youtube/channel/UC8Aqk3ory0r7gyAPdNP8Oaw,"4,690th",27500,300,4598,"951,502nd",10608745,64581,1488
@shiensho414,https://youtube.com/@shiensho414,فاشن شو,N/A,QA,106th,"Aug 14th, 2021",234,155363,9050,--,"110,456th",https://socialblade.com/youtube/channel/UCzXFKs1-MnLgudOaaS1X5gA,"2,205th",158000,7K,1307,"174,082nd",92981185,4661000,108150
@palestinetvchannel,https://youtube.com/@palestinetvchannel,PalestineTV  تلفزيون فلسطين,news,IL,35th,"Dec 28th, 2019",2330,888827,56700,439th,"19,098th",https://socialblade.com/youtube/channel/UC1xAKR0vwwrHeorDesok6vw,"1,237th",1320000,70K,26383,"29,293rd",579959668,26665000,690000
@sofynia,https://youtube.com/@sofynia,Софунья Шалунья,people,PL,13th,"Dec 8th, 2017",2000,1042506,60450,617th,"17,125th",https://socialblade.com/youtube/channel/UCDQRuEmhDZKVV3T6-F3qhtA,"1,023rd",3380000,60K,632,"9,201st",1552548340,31275000,742700
N/A,N/A,Latający Statek,film,PL,183rd,"Dec 12th, 2015",26100,865606,50200,806th,"17,311th",https://socialblade.com/youtube/channel/UCHalMSnhRTnVeSUBr_feCYA,"1,465th",787000,785K,4,"63,884th",230539620,25968000,585450
@sochateaux,https://youtube.com/@sochateaux,So Châteaux,film,LU,36th,"Jul 8th, 2019",134,22368,1276.5,"1,817th","422,854th",https://socialblade.com/youtube/channel/UCixdNZizK73mZDBt7Kg5L-A,"2,770th",71900,4K,77,"900,648th",11558847,671034,15550
@draw_by_finger2024,https://youtube.com/@draw_by_finger2024,draw by finger,N/A,SA,879th,"Nov 2nd, 2017",4330,1881872,109150,--,"9,120th",https://socialblade.com/youtube/channel/UCcIbt9yccHVDp1guzyGeyuw,"2,105th",252000,130K,143,"171,005th",104721729,56456000,1327050
@marblegreen-kd9is,https://youtube.com/@marblegreen-kd9is,Marble Top Team,N/A,JP,201st,"Dec 28th, 2023",15000,7486013,434300,--,"1,207th",https://socialblade.com/youtube/channel/UCRTTD-NXdtTOmRWXgpXo8Vg,"1,187th",1980000,450K,849,"23,328th",780838412,224580000,5206550
N/A,N/A,قناة الكوثر الفضائية,games,IR,97th,"Jan 23rd, 2010",7,3972,230.5,"5,262nd","776,449th",https://socialblade.com/youtube/channel/UC7Ni7_lwTEC7vf2gHnI4BFQ,"13,032nd",6120,210,59,"2,297,722nd",2684817,119150,2762.5
@vlog_aborany,https://youtube.com/@vlog_aborany,يوميات ابو راني,N/A,IL,160th,"May 2nd, 2024",17900,2245480,143150,--,"10,700th",https://socialblade.com/youtube/channel/UCla3GOYei5RKNjTWPzVOcgQ,"1,883rd",537000,537K,80,"298,333rd",67364383,67364000,1701050
@aljazeeradocumentary,https://youtube.com/@aljazeeradocumentary,Al Jazeera Documentary الجزيرة الو…,film,QA,8th,"Oct 6th, 2008",667,197620,11450,416th,"90,229th",https://socialblade.com/youtube/channel/UC0LSnqrwqtMwl2YwfUpO66g,"1,054th",3130000,20K,4615,"31,123rd",543495753,5929000,137600
@ekisshort,https://youtube.com/@ekisshort,예능엑기스,N/A,KR,"1,013th","Nov 18th, 2022",1330,6551605,380050,--,"1,135th",https://socialblade.com/youtube/channel/UCW6pZvZ2ii67XsQHNrPlDPQ,"2,031st",304000,40K,1134,"10,882nd",1367954455,196548000,4568300
@babygang1312,https://youtube.com/@babygang1312,Baby Gang,music,IT,103rd,"Apr 13th, 2018",2330,1838335,106600,807th,"9,243rd",https://socialblade.com/youtube/channel/UC-RN-QrnVaYOCue3pVeRaxw,"1,189th",1830000,70K,100,"19,133rd",855385827,55150000,1275300
N/A,N/A,Helen Jiang,film,CN,157th,"Feb 3rd, 2012",294,142611,8286.5,"1,537th","111,886th",https://socialblade.com/youtube/channel/UCFg9wHQSGa7r9a2eR5AyVkw,"2,398th",98800,8.8K,1692,"238,535th",63337783,4278000,99300
@leejow,https://youtube.com/@leejow,LeeJow,music,LU,125th,"Jan 26th, 2013",17,20684,1220.5,"2,950th","421,856th",https://socialblade.com/youtube/channel/UCDNsOJavxZNnWUagDkTymCg,"7,005th",18400,500,2823,"617,224th",19282864,620510,14400
@sportoslaw1,https://youtube.com/@sportoslaw1,SPORTOSŁAW,N/A,PL,736th,"May 5th, 2023",1320,1135645,65900,--,"16,046th",https://socialblade.com/youtube/channel/UCLu9fqx7qfIcmal0vCWX2Ww,"2,257th",126000,39.6K,89,"189,822nd",87377746,34069000,796500
@_rooztv,https://youtube.com/@_rooztv,روز  rooz TV?,N/A,SA,479th,"May 20th, 2021",5060,2388102,138550,--,"6,218th",https://socialblade.com/youtube/channel/UCOvG1WzG3HLCEx7ydSD6NrA,"1,598th",732000,152K,1453,"43,523rd",409043261,71643000,1647800
@i24news_ar,https://youtube.com/@i24news_ar,i24NEWS Arabic,news,LU,9th,"Jul 16th, 2013",67,17973,1061.5,"1,014th","404,239th",https://socialblade.com/youtube/channel/UC4LYR3v6kOIgEjrVARODP3w,"1,892nd",423000,2K,26246,"139,686th",117736823,539167,12550
@asmrfood-.,https://youtube.com/@asmrfood-.,ASMR FOOD,N/A,JP,281st,"Oct 19th, 2023",14700,6811304,395150,--,"1,061st",https://socialblade.com/youtube/channel/UCE6dS5o_2zxZgwfCwvvg2tQ,"1,276th",1170000,443K,521,"39,941st",496007398,204339000,4728900
@mashabearchina,https://youtube.com/@mashabearchina,玛莎和熊 Masha and the Bear China,film,CN,22nd,"Dec 23rd, 2019",734,140678,8180,701st,"108,138th",https://socialblade.com/youtube/channel/UCCqX_4VAN8RE_Jz8vlIGEUw,"1,361st",923000,22K,939,"76,904th",224566834,4220000,97900
@byungari0904,https://youtube.com/@byungari0904,Byungari 병아리언니,people,KR,44th,"May 10th, 2020",13000,8290372,480950,173rd,"1,051st",https://socialblade.com/youtube/channel/UC8TCA15kPzNw9ppRaVZ937w,440th,9280000,390K,920,966th,7573931692,248711000,5789500
@ipantellas,https://youtube.com/@ipantellas,iPantellas,entertainment,IT,12th,"Aug 28th, 2009",1000,1718380,99650,490th,"8,909th",https://socialblade.com/youtube/channel/UCD-aXv7CMezGSTfxmKAD6Ag,694th,6670000,30K,1300,"2,223rd",4388190342,51551000,1220350
@drbergtr,https://youtube.com/@drbergtr,Dr. Eric Berg - Türkçe Kanalı,howto,QA,27th,"Jun 28th, 2020",1330,213400,12400,726th,"86,993rd",https://socialblade.com/youtube/channel/UCnbmWamReN-jUSDbNydnAGA,"1,473rd",824000,40K,925,"163,036th",100185117,6402000,148550
@rezapahlavi,https://youtube.com/@rezapahlavi,Reza Pahlavi,news,IR,10th,"Feb 23rd, 2007",24,2725,158,"1,815th","770,867th",https://socialblade.com/youtube/channel/UC6dBFPlfHQeF4aFlh9VsRPw,"3,063rd",53200,700,352,"1,347,990th",6422590,81729,1911.5
@tatyana_prikolistka,https://youtube.com/@tatyana_prikolistka,Tatyana prikolistka,N/A,IL,131st,"Apr 19th, 2022",1300,1003281,63950,--,"17,826th",https://socialblade.com/youtube/channel/UCSd1_1YzNral6Ar3FqXIwEQ,"1,813th",495000,39K,2030,"52,316th",333931996,30098000,745150
@wbkidsinternational,https://youtube.com/@wbkidsinternational,WB Kids International,film,PL,2nd,"Mar 15th, 2017",2330,1251799,72600,206th,"15,527th",https://socialblade.com/youtube/channel/UCwKa3PzQeReoqMqNkDgG-8w,764th,5910000,70K,1497,"5,075th",2458798363,37554000,851250
@kiralikaskarabic,https://youtube.com/@kiralikaskarabic,مسلسل حب للايجار- Kiralık Aşk,film,SA,475th,"Oct 27th, 2020",200,168614,9800,923rd,"104,627th",https://socialblade.com/youtube/channel/UCJnMi0moQErvtL0YTJ1cd0w,"1,591st",694000,6K,415,"190,508th",83735865,5058000,117400
@dailyreading,https://youtube.com/@dailyreading,天天讀書會,education,LU,5th,"Nov 11th, 2020",234,22238,1276,"1,168th","391,274th",https://socialblade.com/youtube/channel/UCFFHAdMc4PybyfTFkkEYdfQ,"1,850th",464000,7K,212,"452,874th",28788325,667128,15450
@parotter,https://youtube.com/@parotter,Parotter,games,JP,10th,"Oct 9th, 2021",6660,2220287,128850,75th,"1,025th",https://socialblade.com/youtube/channel/UCG6NHS34ujpuokyx008jgzQ,336th,12100000,200K,1408,"2,769th",3783431505,66609000,1540900
@lego,https://youtube.com/@lego,LEGO,entertainment,KR,14th,"Oct 22nd, 2005",6660,7903457,458500,146th,"1,003rd",https://socialblade.com/youtube/channel/UCP-Ng5SXUEt0VE-TXqRdL6g,277th,18000000,200K,37033,134th,22470140952,237104000,5523650
@magneticgamesit,https://youtube.com/@magneticgamesit,Magnetic Games,entertainment,IT,17th,"Feb 1st, 2007",1660,1418656,82300,582nd,"8,813th",https://socialblade.com/youtube/channel/UCwnjkBGhMfrNjDBA3BjwVeA,796th,5660000,50K,523,"5,601st",2269357389,42560000,1008100
@alheydari,https://youtube.com/@alheydari,السيد كمال الحيدري,people,IR,2nd,"Jul 28th, 2012",34,3940,228.5,"1,736th","770,813th",https://socialblade.com/youtube/channel/UCFj9KQcceK3XduMOVNyXrVg,"2,226th",142000,1K,2750,"602,347th",19779777,118200,2761.5
@kinder-world,https://youtube.com/@kinder-world,Kinder World,animals,IL,9th,"Dec 10th, 2011",3000,754211,48100,99th,"25,797th",https://socialblade.com/youtube/channel/UCgBidQco5YeSjIZxLiBh2sw,"1,088th",2730000,90K,275,"24,987th",671129075,22626000,583950
